id,homotypic_name_id,scientific_name,authorship,rank,uninomial,genus,infrageneric_epithet,specific_epithet,infraspecific_epithet,cultivar_epithet,strain,candidatus,notho,basionym_authors,basionym_ex_authors,basionym_year,combination_authors,combination_ex_authors,combination_year,sanctioning_author,code,nom_status,type
41649852,41649852,Plumatellidae,,family,Plumatellidae,,,,,,,f,,{},{},,{},{},,,,,0
41648137,41648137,Davalliaceae,,family,Davalliaceae,,,,,,,f,,{},{},,{},{},,,,,0
41655589,41655589,Austrobaileyales,,order,Austrobaileyales,,,,,,,f,,{},{},,{},{},,,,,0
41643729,41643729,Coniocessiaceae,,family,Coniocessiaceae,,,,,,,f,,{},{},,{},{},,,,,0
41646318,41646318,Perissityidae,,family,Perissityidae,,,,,,,f,,{},{},,{},{},,,,,0
41647856,41647856,Setosellidae,,family,Setosellidae,,,,,,,f,,{},{},,{},{},,,,,0
41654011,41654011,Gonambonitidae,,family,Gonambonitidae,,,,,,,f,,{},{},,{},{},,,,,0
41650850,41650850,Craniata,,class,Craniata,,,,,,,f,,{},{},,{},{},,,,,0
41650484,41650484,Balaenidae,,family,Balaenidae,,,,,,,f,,{},{},,{},{},,,,,0
41651898,41651898,Neozygitaceae,,family,Neozygitaceae,,,,,,,f,,{},{},,{},{},,,,,0
41644378,41644378,Urceoliporidae,,family,Urceoliporidae,,,,,,,f,,{},{},,{},{},,,,,0
41652451,41652451,Leucettidae,,family,Leucettidae,,,,,,,f,,{},{},,{},{},,,,,0
41649915,41649915,Trichodactyloidea,,superfamily,Trichodactyloidea,,,,,,,f,,{},{},,{},{},,,,,0
41653688,41653688,Rhynchotrematoidea,,superfamily,Rhynchotrematoidea,,,,,,,f,,{},{},,{},{},,,,,0
41648499,41648499,Latreilliidae,,family,Latreilliidae,,,,,,,f,,{},{},,{},{},,,,,0
41651744,41651744,Trochidae,,family,Trochidae,,,,,,,f,,{},{},,{},{},,,,,0
41643991,41643991,Not assigned,,family,,,,,,,,f,,{},{},,{},{},,,,,5
41650060,41650060,Bignoniaceae,,family,Bignoniaceae,,,,,,,f,,{},{},,{},{},,,,,0
41644018,41644018,Thelebolales,,order,Thelebolales,,,,,,,f,,{},{},,{},{},,,,,0
41652006,41652006,Geminibasidiaceae,,family,Geminibasidiaceae,,,,,,,f,,{},{},,{},{},,,,,0
41646707,41646707,Schizoplacidae,,family,Schizoplacidae,,,,,,,f,,{},{},,{},{},,,,,0
41645740,41645740,Pholcidae,,family,Pholcidae,,,,,,,f,,{},{},,{},{},,,,,0
41654976,41654976,Cribrolinoididae,,family,Cribrolinoididae,,,,,,,f,,{},{},,{},{},,,,,0
41646815,41646815,Nematoda,,phylum,Nematoda,,,,,,,f,,{},{},,{},{},,,,,0
41646513,41646513,Cyclophoridae,,family,Cyclophoridae,,,,,,,f,,{},{},,{},{},,,,,0
41642444,41642444,Placentelidae,,family,Placentelidae,,,,,,,f,,{},{},,{},{},,,,,0
41648142,41648142,Sabellidae,,family,Sabellidae,,,,,,,f,,{},{},,{},{},,,,,0
41645330,41645330,Flagellariaceae,,family,Flagellariaceae,,,,,,,f,,{},{},,{},{},,,,,0
41644355,41644355,Salenioida,,order,Salenioida,,,,,,,f,,{},{},,{},{},,,,,0
41646204,41646204,Brachystomellidae,,family,Brachystomellidae,,,,,,,f,,{},{},,{},{},,,,,0
41650280,41650280,Not assigned,,family,,,,,,,,f,,{},{},,{},{},,,,,5
41644875,41644875,Trachypachidae,,family,Trachypachidae,,,,,,,f,,{},{},,{},{},,,,,0
41642774,41642774,Koleolepadidae,,family,Koleolepadidae,,,,,,,f,,{},{},,{},{},,,,,0
41643464,41643464,Penaeoidea,,superfamily,Penaeoidea,,,,,,,f,,{},{},,{},{},,,,,0
41645178,41645178,Acidilobaceae,,family,Acidilobaceae,,,,,,,f,,{},{},,{},{},,,,,0
41647945,41647945,Lobotidae,,family,Lobotidae,,,,,,,f,,{},{},,{},{},,,,,0
41650718,41650718,Wardiaceae,,family,Wardiaceae,,,,,,,f,,{},{},,{},{},,,,,0
41642843,41642843,Nanaspididae,,family,Nanaspididae,,,,,,,f,,{},{},,{},{},,,,,0
41648154,41648154,Portunoidea,,superfamily,Portunoidea,,,,,,,f,,{},{},,{},{},,,,,0
41649193,41649193,Atactotoechidae,,family,Atactotoechidae,,,,,,,f,,{},{},,{},{},,,,,0
41648553,41648553,Not assigned,,class,,,,,,,,f,,{},{},,{},{},,,,,5
41650794,41650794,Hagloedischiidae,,family,Hagloedischiidae,,,,,,,f,,{},{},,{},{},,,,,0
41642985,41642985,Spadellidae,,family,Spadellidae,,,,,,,f,,{},{},,{},{},,,,,0
41654245,41654245,Parvigruidae,,family,Parvigruidae,,,,,,,f,,{},{},,{},{},,,,,0
41652151,41652151,Cleridae,,family,Cleridae,,,,,,,f,,{},{},,{},{},,,,,0
41647416,41647416,Coelacanthiformes,,order,Coelacanthiformes,,,,,,,f,,{},{},,{},{},,,,,0
41650669,41650669,Dicnemonaceae,,family,Dicnemonaceae,,,,,,,f,,{},{},,{},{},,,,,0
41653838,41653838,Postepithyrididae,,family,Postepithyrididae,,,,,,,f,,{},{},,{},{},,,,,0
41655333,41655333,Rafaelidae,,family,Rafaelidae,,,,,,,f,,{},{},,{},{},,,,,0
41648984,41648984,Epicopeiidae,,family,Epicopeiidae,,,,,,,f,,{},{},,{},{},,,,,0
41646015,41646015,Not assigned,,order,,,,,,,,f,,{},{},,{},{},,,,,5
41645191,41645191,Carabidae,,family,Carabidae,,,,,,,f,,{},{},,{},{},,,,,0
41652947,41652947,Odoghertitidae,,family,Odoghertitidae,,,,,,,f,,{},{},,{},{},,,,,0
41648338,41648338,Tephritidae,,family,Tephritidae,,,,,,,f,,{},{},,{},{},,,,,0
41642138,41642138,Hypnidae,,family,Hypnidae,,,,,,,f,,{},{},,{},{},,,,,0
41653329,41653329,Goniatitaceae,,superfamily,Goniatitaceae,,,,,,,f,,{},{},,{},{},,,,,0
41647999,41647999,Amoebidae,,family,Amoebidae,,,,,,,f,,{},{},,{},{},,,,,0
41651695,41651695,Megaleledonidae,,family,Megaleledonidae,,,,,,,f,,{},{},,{},{},,,,,0
41649036,41649036,Micropterigidae,,family,Micropterigidae,,,,,,,f,,{},{},,{},{},,,,,0
41644571,41644571,Aoridae,,family,Aoridae,,,,,,,f,,{},{},,{},{},,,,,0
41645565,41645565,Charassobatoidea,,superfamily,Charassobatoidea,,,,,,,f,,{},{},,{},{},,,,,0
41649727,41649727,Hexabothriidae,,family,Hexabothriidae,,,,,,,f,,{},{},,{},{},,,,,0
41651362,41651362,Struthiolariidae,,family,Struthiolariidae,,,,,,,f,,{},{},,{},{},,,,,0
41646255,41646255,Ostracoberycidae,,family,Ostracoberycidae,,,,,,,f,,{},{},,{},{},,,,,0
41643770,41643770,Chadefaudiellaceae,,family,Chadefaudiellaceae,,,,,,,f,,{},{},,{},{},,,,,0
41643784,41643784,Koralionastetales,,order,Koralionastetales,,,,,,,f,,{},{},,{},{},,,,,0
41652326,41652326,Echinarachniidae,,family,Echinarachniidae,,,,,,,f,,{},{},,{},{},,,,,0
41643321,41643321,Pseudophasmatidae,,family,Pseudophasmatidae,,,,,,,f,,{},{},,{},{},,,,,0
41641863,41641863,Psechridae,,family,Psechridae,,,,,,,f,,{},{},,{},{},,,,,0
41648324,41648324,Draconettidae,,family,Draconettidae,,,,,,,f,,{},{},,{},{},,,,,0
41650367,41650367,Gymnotiformes,,order,Gymnotiformes,,,,,,,f,,{},{},,{},{},,,,,0
41643340,41643340,Chelisochidae,,family,Chelisochidae,,,,,,,f,,{},{},,{},{},,,,,0
41644246,41644246,Pagurapseudopsididae,,family,Pagurapseudopsididae,,,,,,,f,,{},{},,{},{},,,,,0
41643192,41643192,Sternaspidae,,family,Sternaspidae,,,,,,,f,,{},{},,{},{},,,,,0
41645619,41645619,Hermanniidae,,family,Hermanniidae,,,,,,,f,,{},{},,{},{},,,,,0
41646779,41646779,Bivesiculoidea,,superfamily,Bivesiculoidea,,,,,,,f,,{},{},,{},{},,,,,0
41646452,41646452,Apystomyiidae,,family,Apystomyiidae,,,,,,,f,,{},{},,{},{},,,,,0
41649050,41649050,Mnesarchaeidae,,family,Mnesarchaeidae,,,,,,,f,,{},{},,{},{},,,,,0
41652254,41652254,Margarettidae,,family,Margarettidae,,,,,,,f,,{},{},,{},{},,,,,0
41649713,41649713,Allopyragraphoridae,,family,Allopyragraphoridae,,,,,,,f,,{},{},,{},{},,,,,0
41643234,41643234,Hystrichopsylloidea,,superfamily,Hystrichopsylloidea,,,,,,,f,,{},{},,{},{},,,,,0
41655778,41655778,Ignotalidae,,family,Ignotalidae,,,,,,,f,,{},{},,{},{},,,,,0
41655438,41655438,Tetratomidae,,family,Tetratomidae,,,,,,,f,,{},{},,{},{},,,,,0
41652484,41652484,Notosudidae,,family,Notosudidae,,,,,,,f,,{},{},,{},{},,,,,0
41654090,41654090,Camarotoechiidae,,family,Camarotoechiidae,,,,,,,f,,{},{},,{},{},,,,,0
41647919,41647919,Onchoproteocephalidea,,order,Onchoproteocephalidea,,,,,,,f,,{},{},,{},{},,,,,0
41650882,41650882,Erythrobacteraceae,,family,Erythrobacteraceae,,,,,,,f,,{},{},,{},{},,,,,0
41650840,41650840,Retinaphididae,,family,Retinaphididae,,,,,,,f,,{},{},,{},{},,,,,0
41653536,41653536,Polymorphitidae,,family,Polymorphitidae,,,,,,,f,,{},{},,{},{},,,,,0
41647080,41647080,Deropristidae,,family,Deropristidae,,,,,,,f,,{},{},,{},{},,,,,0
41650964,41650964,Cardiobacteriales,,order,Cardiobacteriales,,,,,,,f,,{},{},,{},{},,,,,0
41646024,41646024,Coenogoniaceae,,family,Coenogoniaceae,,,,,,,f,,{},{},,{},{},,,,,0
41654243,41654243,Peltochelyidae,,family,Peltochelyidae,,,,,,,f,,{},{},,{},{},,,,,0
41646892,41646892,Siphonolaimidae,,family,Siphonolaimidae,,,,,,,f,,{},{},,{},{},,,,,0
41650112,41650112,Grubbiaceae,,family,Grubbiaceae,,,,,,,f,,{},{},,{},{},,,,,0
41644980,41644980,Ignavibacteria,,class,Ignavibacteria,,,,,,,f,,{},{},,{},{},,,,,0
41646446,41646446,Australimyzidae,,family,Australimyzidae,,,,,,,f,,{},{},,{},{},,,,,0
41645850,41645850,Nemestrinidae,,family,Nemestrinidae,,,,,,,f,,{},{},,{},{},,,,,0
41652708,41652708,Velutinidae,,family,Velutinidae,,,,,,,f,,{},{},,{},{},,,,,0
41649402,41649402,Lindsaeaceae,,family,Lindsaeaceae,,,,,,,f,,{},{},,{},{},,,,,0
41649676,41649676,Aberrapecidae,,family,Aberrapecidae,,,,,,,f,,{},{},,{},{},,,,,0
41643478,41643478,Procaridoidea,,superfamily,Procaridoidea,,,,,,,f,,{},{},,{},{},,,,,0
41648472,41648472,Laetmogonidae,,family,Laetmogonidae,,,,,,,f,,{},{},,{},{},,,,,0
41647908,41647908,Trichostrongylidae,,family,Trichostrongylidae,,,,,,,f,,{},{},,{},{},,,,,0
41646788,41646788,Not assigned,,family,,,,,,,,f,,{},{},,{},{},,,,,5
41647239,41647239,Bombinatoridae,,family,Bombinatoridae,,,,,,,f,,{},{},,{},{},,,,,0
41642514,41642514,Spirularia,,order,Spirularia,,,,,,,f,,{},{},,{},{},,,,,0
41648908,41648908,Galacticidae,,family,Galacticidae,,,,,,,f,,{},{},,{},{},,,,,0
41648224,41648224,Sarcosomataceae,,family,Sarcosomataceae,,,,,,,f,,{},{},,{},{},,,,,0
41655043,41655043,Phymanthidae,,family,Phymanthidae,,,,,,,f,,{},{},,{},{},,,,,0
41652224,41652224,Ctenodiscidae,,family,Ctenodiscidae,,,,,,,f,,{},{},,{},{},,,,,0
41641884,41641884,Bacteria,,kingdom,Bacteria,,,,,,,f,,{},{},,{},{},,,,,0
41642475,41642475,Ctenonotellidae,,family,Ctenonotellidae,,,,,,,f,,{},{},,{},{},,,,,0
41654620,41654620,Phymatocerotaceae,,family,Phymatocerotaceae,,,,,,,f,,{},{},,{},{},,,,,0
41644048,41644048,Sarcophagidae,,family,Sarcophagidae,,,,,,,f,,{},{},,{},{},,,,,0
41652750,41652750,Gadilidae,,family,Gadilidae,,,,,,,f,,{},{},,{},{},,,,,0
41650514,41650514,Spirillinida,,order,Spirillinida,,,,,,,f,,{},{},,{},{},,,,,0
41642139,41642139,Bomolochidae,,family,Bomolochidae,,,,,,,f,,{},{},,{},{},,,,,0
41647017,41647017,Not assigned,,family,,,,,,,,f,,{},{},,{},{},,,,,5
41644669,41644669,Trichopsocidae,,family,Trichopsocidae,,,,,,,f,,{},{},,{},{},,,,,0
41647688,41647688,Laelapidae,,family,Laelapidae,,,,,,,f,,{},{},,{},{},,,,,0
41652025,41652025,Abrothallaceae,,family,Abrothallaceae,,,,,,,f,,{},{},,{},{},,,,,0
41653956,41653956,Lingulasmatidae,,family,Lingulasmatidae,,,,,,,f,,{},{},,{},{},,,,,0
41652087,41652087,Venturiaceae,,family,Venturiaceae,,,,,,,f,,{},{},,{},{},,,,,0
41647130,41647130,Nematorhynchidae,,family,Nematorhynchidae,,,,,,,f,,{},{},,{},{},,,,,0
41649317,41649317,Auriscalpiaceae,,family,Auriscalpiaceae,,,,,,,f,,{},{},,{},{},,,,,0
41648580,41648580,Kinetofragminophora,,class,Kinetofragminophora,,,,,,,f,,{},{},,{},{},,,,,0
41650806,41650806,Gryllidae,,family,Gryllidae,,,,,,,f,,{},{},,{},{},,,,,0
41653771,41653771,Siphonotretidae,,family,Siphonotretidae,,,,,,,f,,{},{},,{},{},,,,,0
41648010,41648010,Pelomyxidae,,family,Pelomyxidae,,,,,,,f,,{},{},,{},{},,,,,0
41651460,41651460,Coelosphaeridae,,family,Coelosphaeridae,,,,,,,f,,{},{},,{},{},,,,,0
41650596,41650596,Carterinida,,order,Carterinida,,,,,,,f,,{},{},,{},{},,,,,0
41651137,41651137,Desmacididae,,family,Desmacididae,,,,,,,f,,{},{},,{},{},,,,,0
41643549,41643549,Polyomaviridae,,family,Polyomaviridae,,,,,,,f,,{},{},,{},{},,,,,0
41643788,41643788,Reticulascaceae,,family,Reticulascaceae,,,,,,,f,,{},{},,{},{},,,,,0
41641925,41641925,Erysipelotrichaceae,,family,Erysipelotrichaceae,,,,,,,f,,{},{},,{},{},,,,,0
41646432,41646432,Oligacanthorhynchida,,order,Oligacanthorhynchida,,,,,,,f,,{},{},,{},{},,,,,0
41655388,41655388,Cambojiidae,,family,Cambojiidae,,,,,,,f,,{},{},,{},{},,,,,0
41653886,41653886,Notothyrididae,,family,Notothyrididae,,,,,,,f,,{},{},,{},{},,,,,0
41652897,41652897,Tetraspinocyrtiidae,,family,Tetraspinocyrtiidae,,,,,,,f,,{},{},,{},{},,,,,0
41642832,41642832,Idyanthidae,,family,Idyanthidae,,,,,,,f,,{},{},,{},{},,,,,0
41646731,41646731,Hylicelloidea,,superfamily,Hylicelloidea,,,,,,,f,,{},{},,{},{},,,,,0
41647682,41647682,Allothyridae,,family,Allothyridae,,,,,,,f,,{},{},,{},{},,,,,0
41651188,41651188,Margelopsidae,,family,Margelopsidae,,,,,,,f,,{},{},,{},{},,,,,0
41651980,41651980,Mixiaceae,,family,Mixiaceae,,,,,,,f,,{},{},,{},{},,,,,0
41644694,41644694,Apteropanorpidae,,family,Apteropanorpidae,,,,,,,f,,{},{},,{},{},,,,,0
41653282,41653282,Bochianitoidea,,superfamily,Bochianitoidea,,,,,,,f,,{},{},,{},{},,,,,0
41650559,41650559,Heronalleniidae,,family,Heronalleniidae,,,,,,,f,,{},{},,{},{},,,,,0
41650368,41650368,Sternopygidae,,family,Sternopygidae,,,,,,,f,,{},{},,{},{},,,,,0
41646151,41646151,Paeromopodidae,,family,Paeromopodidae,,,,,,,f,,{},{},,{},{},,,,,0
41653081,41653081,Cheiruridae,,family,Cheiruridae,,,,,,,f,,{},{},,{},{},,,,,0
41641933,41641933,Halanaerobiales,,order,Halanaerobiales,,,,,,,f,,{},{},,{},{},,,,,0
41648994,41648994,Drepanidae,,family,Drepanidae,,,,,,,f,,{},{},,{},{},,,,,0
41655610,41655610,Pseudaeginidae,,family,Pseudaeginidae,,,,,,,f,,{},{},,{},{},,,,,0
41654582,41654582,Pseudoparaparchitidae,,family,Pseudoparaparchitidae,,,,,,,f,,{},{},,{},{},,,,,0
41648322,41648322,Echeneidae,,family,Echeneidae,,,,,,,f,,{},{},,{},{},,,,,0
41644085,41644085,Kickxellales,,order,Kickxellales,,,,,,,f,,{},{},,{},{},,,,,0
41651246,41651246,Chaetasteridae,,family,Chaetasteridae,,,,,,,f,,{},{},,{},{},,,,,0
41652632,41652632,Otinidae,,family,Otinidae,,,,,,,f,,{},{},,{},{},,,,,0
41653737,41653737,Strophomenidae,,family,Strophomenidae,,,,,,,f,,{},{},,{},{},,,,,0
41655609,41655609,Heterothyonidae,,family,Heterothyonidae,,,,,,,f,,{},{},,{},{},,,,,0
41642107,41642107,Chalcidoidea,,superfamily,Chalcidoidea,,,,,,,f,,{},{},,{},{},,,,,0
41655806,41655806,Apataidae,,family,Apataidae,,,,,,,f,,{},{},,{},{},,,,,0
41645758,41645758,Microstigmatidae,,family,Microstigmatidae,,,,,,,f,,{},{},,{},{},,,,,0
41650095,41650095,Megadermatidae,,family,Megadermatidae,,,,,,,f,,{},{},,{},{},,,,,0
41647470,41647470,Ammovolummidae,,family,Ammovolummidae,,,,,,,f,,{},{},,{},{},,,,,0
41647700,41647700,Gonyleptoidea,,superfamily,Gonyleptoidea,,,,,,,f,,{},{},,{},{},,,,,0
41649094,41649094,Hypochilidae,,family,Hypochilidae,,,,,,,f,,{},{},,{},{},,,,,0
41646826,41646826,Teratocephalidae,,family,Teratocephalidae,,,,,,,f,,{},{},,{},{},,,,,0
41646260,41646260,Odacidae,,family,Odacidae,,,,,,,f,,{},{},,{},{},,,,,0
41654786,41654786,Capsosiphonaceae,,family,Capsosiphonaceae,,,,,,,f,,{},{},,{},{},,,,,0
41646679,41646679,Not assigned,,order,,,,,,,,f,,{},{},,{},{},,,,,5
41647982,41647982,Epigonidae,,family,Epigonidae,,,,,,,f,,{},{},,{},{},,,,,0
41647796,41647796,Rakiroidae,,family,Rakiroidae,,,,,,,f,,{},{},,{},{},,,,,0
41650118,41650118,Portulacaceae,,family,Portulacaceae,,,,,,,f,,{},{},,{},{},,,,,0
41649781,41649781,Dicistroviridae,,family,Dicistroviridae,,,,,,,f,,{},{},,{},{},,,,,0
41641936,41641936,Clostridiales,,order,Clostridiales,,,,,,,f,,{},{},,{},{},,,,,0
41647573,41647573,Cleveaceae,,family,Cleveaceae,,,,,,,f,,{},{},,{},{},,,,,0
41645228,41645228,Parvoviridae,,family,Parvoviridae,,,,,,,f,,{},{},,{},{},,,,,0
41648739,41648739,Sorogenidae,,family,Sorogenidae,,,,,,,f,,{},{},,{},{},,,,,0
41646399,41646399,Haemopidae,,family,Haemopidae,,,,,,,f,,{},{},,{},{},,,,,0
41646970,41646970,Not assigned,,class,,,,,,,,f,,{},{},,{},{},,,,,5
41652506,41652506,Ateleopodidae,,family,Ateleopodidae,,,,,,,f,,{},{},,{},{},,,,,0
41654316,41654316,Nanhsiungchelyidae,,family,Nanhsiungchelyidae,,,,,,,f,,{},{},,{},{},,,,,0
41644989,41644989,Waddliaceae,,family,Waddliaceae,,,,,,,f,,{},{},,{},{},,,,,0
41653948,41653948,Loboidothyrididae,,family,Loboidothyrididae,,,,,,,f,,{},{},,{},{},,,,,0
41648118,41648118,Achramorphidae,,family,Achramorphidae,,,,,,,f,,{},{},,{},{},,,,,0
41644656,41644656,Pentatomoidea,,superfamily,Pentatomoidea,,,,,,,f,,{},{},,{},{},,,,,0
41642517,41642517,Kondoaceae,,family,Kondoaceae,,,,,,,f,,{},{},,{},{},,,,,0
41647329,41647329,Transvenidae,,family,Transvenidae,,,,,,,f,,{},{},,{},{},,,,,0
41649793,41649793,Not assigned,,family,,,,,,,,f,,{},{},,{},{},,,,,5
41649967,41649967,Brachypteraciidae,,family,Brachypteraciidae,,,,,,,f,,{},{},,{},{},,,,,0
41647395,41647395,Salviniales,,order,Salviniales,,,,,,,f,,{},{},,{},{},,,,,0
41645010,41645010,Flavobacteriaceae,,family,Flavobacteriaceae,,,,,,,f,,{},{},,{},{},,,,,0
41650645,41650645,Saccamminidae,,family,Saccamminidae,,,,,,,f,,{},{},,{},{},,,,,0
41642162,41642162,Pitheciidae,,family,Pitheciidae,,,,,,,f,,{},{},,{},{},,,,,0
41648572,41648572,Cyclogrammidae,,family,Cyclogrammidae,,,,,,,f,,{},{},,{},{},,,,,0
41647560,41647560,Miozoa,,phylum,Miozoa,,,,,,,f,,{},{},,{},{},,,,,0
41648134,41648134,Crinoniscidae,,family,Crinoniscidae,,,,,,,f,,{},{},,{},{},,,,,0
41651160,41651160,Pholoidae,,family,Pholoidae,,,,,,,f,,{},{},,{},{},,,,,0
41655408,41655408,Schizopathidae,,family,Schizopathidae,,,,,,,f,,{},{},,{},{},,,,,0
41650083,41650083,Gelsemiaceae,,family,Gelsemiaceae,,,,,,,f,,{},{},,{},{},,,,,0
41642120,41642120,Thalassocalycida,,order,Thalassocalycida,,,,,,,f,,{},{},,{},{},,,,,0
41644241,41644241,Bintoniellidae,,family,Bintoniellidae,,,,,,,f,,{},{},,{},{},,,,,0
41644013,41644013,Not assigned,,family,,,,,,,,f,,{},{},,{},{},,,,,5
41651745,41651745,Trochaclididae,,family,Trochaclididae,,,,,,,f,,{},{},,{},{},,,,,0
41647417,41647417,Latimeriidae,,family,Latimeriidae,,,,,,,f,,{},{},,{},{},,,,,0
41653807,41653807,Rhynchoporoidea,,superfamily,Rhynchoporoidea,,,,,,,f,,{},{},,{},{},,,,,0
41642702,41642702,Trigonodoidea,,superfamily,Trigonodoidea,,,,,,,f,,{},{},,{},{},,,,,0
41643013,41643013,Leuconostocaceae,,family,Leuconostocaceae,,,,,,,f,,{},{},,{},{},,,,,0
41648587,41648587,Urnulidae,,family,Urnulidae,,,,,,,f,,{},{},,{},{},,,,,0
41645572,41645572,Neotrichozetidae,,family,Neotrichozetidae,,,,,,,f,,{},{},,{},{},,,,,0
41655798,41655798,Bakevelliidae,,family,Bakevelliidae,,,,,,,f,,{},{},,{},{},,,,,0
41654804,41654804,Cyanidiophyceae,,class,Cyanidiophyceae,,,,,,,f,,{},{},,{},{},,,,,0
41645407,41645407,Gondwanothrichidae,,family,Gondwanothrichidae,,,,,,,f,,{},{},,{},{},,,,,0
41653774,41653774,Shaleriidae,,family,Shaleriidae,,,,,,,f,,{},{},,{},{},,,,,0
41644670,41644670,Peripsocidae,,family,Peripsocidae,,,,,,,f,,{},{},,{},{},,,,,0
41644395,41644395,Congiopodidae,,family,Congiopodidae,,,,,,,f,,{},{},,{},{},,,,,0
41645020,41645020,Bacteroidales,,order,Bacteroidales,,,,,,,f,,{},{},,{},{},,,,,0
41648252,41648252,Debaryomycetaceae,,family,Debaryomycetaceae,,,,,,,f,,{},{},,{},{},,,,,0
41645967,41645967,Pluteaceae,,family,Pluteaceae,,,,,,,f,,{},{},,{},{},,,,,0
41642310,41642310,Rhinopomatidae,,family,Rhinopomatidae,,,,,,,f,,{},{},,{},{},,,,,0
41642125,41642125,Eulophidae,,family,Eulophidae,,,,,,,f,,{},{},,{},{},,,,,0
41643584,41643584,Petromyzontiformes,,order,Petromyzontiformes,,,,,,,f,,{},{},,{},{},,,,,0
41652730,41652730,Caliphyllidae,,family,Caliphyllidae,,,,,,,f,,{},{},,{},{},,,,,0
41654575,41654575,Not assigned,,family,,,,,,,,f,,{},{},,{},{},,,,,5
41650826,41650826,Thericleidae,,family,Thericleidae,,,,,,,f,,{},{},,{},{},,,,,0
41651437,41651437,Ischnomesidae,,family,Ischnomesidae,,,,,,,f,,{},{},,{},{},,,,,0
41646639,41646639,Lottioidea,,superfamily,Lottioidea,,,,,,,f,,{},{},,{},{},,,,,0
41648964,41648964,Aididae,,family,Aididae,,,,,,,f,,{},{},,{},{},,,,,0
41655745,41655745,Macrostomidae,,family,Macrostomidae,,,,,,,f,,{},{},,{},{},,,,,0
41649716,41649716,Montchadskyellidae,,family,Montchadskyellidae,,,,,,,f,,{},{},,{},{},,,,,0
41654997,41654997,Arcticidae,,family,Arcticidae,,,,,,,f,,{},{},,{},{},,,,,0
41654223,41654223,Anatoidea,,superfamily,Anatoidea,,,,,,,f,,{},{},,{},{},,,,,0
41642456,41642456,Helminthoglyptidae,,family,Helminthoglyptidae,,,,,,,f,,{},{},,{},{},,,,,0
41650276,41650276,Stachybotryaceae,,family,Stachybotryaceae,,,,,,,f,,{},{},,{},{},,,,,0
41643446,41643446,Panorhynchidae,,family,Panorhynchidae,,,,,,,f,,{},{},,{},{},,,,,0
41643314,41643314,Chloroperlidae,,family,Chloroperlidae,,,,,,,f,,{},{},,{},{},,,,,0
41655113,41655113,Eunotiales,,order,Eunotiales,,,,,,,f,,{},{},,{},{},,,,,0
41641839,41641839,Discoprosthididae,,family,Discoprosthididae,,,,,,,f,,{},{},,{},{},,,,,0
41646699,41646699,Protochitonidae,,family,Protochitonidae,,,,,,,f,,{},{},,{},{},,,,,0
41651240,41651240,Pterasteridae,,family,Pterasteridae,,,,,,,f,,{},{},,{},{},,,,,0
41644666,41644666,Elipsocidae,,family,Elipsocidae,,,,,,,f,,{},{},,{},{},,,,,0
41654974,41654974,Lycopodiales,,order,Lycopodiales,,,,,,,f,,{},{},,{},{},,,,,0
41645810,41645810,Cepheidae,,family,Cepheidae,,,,,,,f,,{},{},,{},{},,,,,0
41649940,41649940,Orchistomatidae,,family,Orchistomatidae,,,,,,,f,,{},{},,{},{},,,,,0
41645502,41645502,Symbioribatidae,,family,Symbioribatidae,,,,,,,f,,{},{},,{},{},,,,,0
41648950,41648950,Holcopogonidae,,family,Holcopogonidae,,,,,,,f,,{},{},,{},{},,,,,0
41654200,41654200,Ctenochasmatoidea,,superfamily,Ctenochasmatoidea,,,,,,,f,,{},{},,{},{},,,,,0
41648958,41648958,Anomoeotidae,,family,Anomoeotidae,,,,,,,f,,{},{},,{},{},,,,,0
41645147,41645147,Methanocorpusculaceae,,family,Methanocorpusculaceae,,,,,,,f,,{},{},,{},{},,,,,0
41650532,41650532,Melonidae,,family,Melonidae,,,,,,,f,,{},{},,{},{},,,,,0
41654629,41654629,Anapidae,,family,Anapidae,,,,,,,f,,{},{},,{},{},,,,,0
41647434,41647434,Eouvigerinoidea,,superfamily,Eouvigerinoidea,,,,,,,f,,{},{},,{},{},,,,,0
41645832,41645832,Hydridae,,family,Hydridae,,,,,,,f,,{},{},,{},{},,,,,0
41653602,41653602,Tapashanitidae,,family,Tapashanitidae,,,,,,,f,,{},{},,{},{},,,,,0
41641819,41641819,Omosudidae,,family,Omosudidae,,,,,,,f,,{},{},,{},{},,,,,0
41649586,41649586,Castanellidae,,family,Castanellidae,,,,,,,f,,{},{},,{},{},,,,,0
41648560,41648560,Nassulopsida,,order,Nassulopsida,,,,,,,f,,{},{},,{},{},,,,,0
41650032,41650032,Enterocytozoonidae,,family,Enterocytozoonidae,,,,,,,f,,{},{},,{},{},,,,,0
41646352,41646352,Pygidicranidae,,family,Pygidicranidae,,,,,,,f,,{},{},,{},{},,,,,0
41647109,41647109,Procerodidae,,family,Procerodidae,,,,,,,f,,{},{},,{},{},,,,,0
41648366,41648366,Dinolestidae,,family,Dinolestidae,,,,,,,f,,{},{},,{},{},,,,,0
41643045,41643045,Deinococcales,,order,Deinococcales,,,,,,,f,,{},{},,{},{},,,,,0
41652415,41652415,Circaeasteraceae,,family,Circaeasteraceae,,,,,,,f,,{},{},,{},{},,,,,0
41645548,41645548,Parapirnodidae,,family,Parapirnodidae,,,,,,,f,,{},{},,{},{},,,,,0
